# x_m,y_m,w_tr_right_m,w_tr_left_m
7.3900,-0.8600,0.8246,0.8246
7.3400,-0.8600,0.8382,0.8382
7.2900,-0.8100,0.8500,0.8500
7.2400,-0.8100,0.8500,0.8500
7.1900,-0.8100,0.8500,0.8500
7.1400,-0.8600,0.8500,0.8500
7.0900,-0.8600,0.8500,0.8500
7.0400,-0.8600,0.8500,0.8500
6.9900,-0.8600,0.8500,0.8500
6.9400,-0.8600,0.8500,0.8500
6.8900,-0.8600,0.8500,0.8500
6.8400,-0.8600,0.8500,0.8500
6.7900,-0.8600,0.8500,0.8500
6.7400,-0.8600,0.8500,0.8500
6.6900,-0.8600,0.8500,0.8500
6.6400,-0.8600,0.8500,0.8500
6.5900,-0.8600,0.8500,0.8500
6.5400,-0.8600,0.8500,0.8500
6.4900,-0.8600,0.8500,0.8500
6.4400,-0.8600,0.8500,0.8500
6.3900,-0.8600,0.8500,0.8500
6.3400,-0.8600,0.8500,0.8500
6.2900,-0.8600,0.8500,0.8500
6.2400,-0.8600,0.8500,0.8500
6.1900,-0.8600,0.8500,0.8500
6.1400,-0.8600,0.8500,0.8500
6.0900,-0.8600,0.8500,0.8500
6.0400,-0.8100,0.9014,0.9014
5.9900,-0.8100,0.9055,0.9055
5.9400,-0.8100,0.9124,0.9124
5.8900,-0.8100,0.9220,0.9220
5.8400,-0.8100,0.9341,0.9341
5.7900,-0.8100,0.9487,0.9487
5.7400,-0.8100,0.9500,0.9500
5.6900,-0.8100,0.9500,0.9500
5.6400,-0.8100,0.9500,0.9500
5.5900,-0.8100,0.9500,0.9500
5.5400,-0.8100,0.9500,0.9500
5.4900,-0.8100,0.9500,0.9500
5.4400,-0.8100,0.9500,0.9500
5.3900,-0.8100,0.9500,0.9500
5.3400,-0.8100,0.9500,0.9500
5.2900,-0.8100,0.9513,0.9513
5.2400,-0.8100,0.9552,0.9552
5.1900,-0.8100,0.9618,0.9618
5.1400,-0.8100,0.9708,0.9708
5.0900,-0.8100,0.9708,0.9708
5.0400,-0.8100,0.9618,0.9618
4.9900,-0.8100,0.9552,0.9552
4.9400,-0.8100,0.9513,0.9513
4.8900,-0.8100,0.9500,0.9500
4.8400,-0.8100,0.9500,0.9500
4.7900,-0.8600,0.9500,0.9500
4.7400,-0.8600,0.9500,0.9500
4.6900,-0.8600,0.9500,0.9500
4.6400,-0.8600,0.9500,0.9500
4.5900,-0.8600,0.9500,0.9500
4.5400,-0.8600,0.9500,0.9500
4.4900,-0.8600,0.9500,0.9500
4.4400,-0.8600,0.9500,0.9500
4.3900,-0.8600,0.9500,0.9500
4.3400,-0.8600,0.9500,0.9500
4.2900,-0.8600,0.9500,0.9500
4.2400,-0.8600,0.9500,0.9500
4.1900,-0.8600,0.9500,0.9500
4.1400,-0.8600,0.9500,0.9500
4.0900,-0.8600,0.9500,0.9500
4.0400,-0.8600,0.9500,0.9500
3.9900,-0.8600,0.9500,0.9500
3.9400,-0.8600,0.9500,0.9500
3.8900,-0.8600,0.9500,0.9500
3.8400,-0.8100,1.0000,1.0000
3.7900,-0.8100,1.0000,1.0000
3.7400,-0.8100,1.0000,1.0000
3.6900,-0.8100,1.0000,1.0000
3.6400,-0.8100,1.0000,1.0000
3.5900,-0.8100,1.0012,1.0012
3.5400,-0.8100,1.0000,1.0000
3.4900,-0.8100,1.0012,1.0012
3.4400,-0.8100,1.0012,1.0012
3.3900,-0.8100,1.0000,1.0000
3.3400,-0.8100,1.0012,1.0012
3.2900,-0.8100,1.0000,1.0000
3.2400,-0.7600,1.0500,1.0500
3.1900,-0.7600,1.0500,1.0500
3.1400,-0.7600,1.0500,1.0500
3.0900,-0.8100,1.0000,1.0000
3.0400,-0.8100,1.0000,1.0000
2.9900,-0.8100,1.0000,1.0000
2.9400,-0.8100,1.0000,1.0000
2.8900,-0.8100,1.0000,1.0000
2.8400,-0.7600,1.0440,1.0440
2.7900,-0.7600,1.0308,1.0308
2.7400,-0.7600,1.0198,1.0198
2.6900,-0.7600,1.0112,1.0112
2.6400,-0.7600,1.0050,1.0050
2.5900,-0.7600,1.0012,1.0012
2.5400,-0.7600,1.0000,1.0000
2.4900,-0.7600,1.0000,1.0000
2.4400,-0.7600,1.0000,1.0000
2.3900,-0.7600,1.0012,1.0012
2.3400,-0.7600,1.0000,1.0000
2.2900,-0.7600,1.0000,1.0000
2.2400,-0.7600,1.0000,1.0000
2.1900,-0.7600,1.0000,1.0000
2.1400,-0.7600,1.0000,1.0000
2.0900,-0.7600,1.0000,1.0000
2.0400,-0.7600,1.0000,1.0000
1.9900,-0.7600,1.0000,1.0000
1.9400,-0.7600,1.0000,1.0000
1.8900,-0.8100,0.9513,0.9513
1.8400,-0.8100,0.9500,0.9500
1.7900,-0.8100,0.9500,0.9500
1.7400,-0.8100,0.9500,0.9500
1.6900,-0.8100,0.9500,0.9500
1.6400,-0.8100,0.9513,0.9513
1.5900,-0.8100,0.9552,0.9552
1.5400,-0.8100,0.9618,0.9618
1.4900,-0.8100,0.9708,0.9708
1.4400,-0.8100,0.9823,0.9823
1.3900,-0.8100,0.9962,0.9962
1.3400,-0.8100,1.0000,1.0000
1.2900,-0.8100,1.0000,1.0000
1.2400,-0.8100,1.0000,1.0000
1.1900,-0.8100,1.0000,1.0000
1.1400,-0.8600,0.9500,0.9500
1.0900,-0.8600,0.9500,0.9500
1.0400,-0.8600,0.9500,0.9500
0.9900,-0.8600,0.9500,0.9500
0.9400,-0.8600,0.9500,0.9500
0.8900,-0.8600,0.9500,0.9500
0.8400,-0.8600,0.9500,0.9500
0.7900,-0.8600,0.9500,0.9500
0.7400,-0.8600,0.9500,0.9500
0.6900,-0.8600,0.9500,0.9500
0.6400,-0.8600,0.9500,0.9500
0.5900,-0.8600,0.9500,0.9500
0.5400,-0.8600,0.9500,0.9500
0.4900,-0.8600,0.9500,0.9500
0.4400,-0.8600,0.9500,0.9500
0.3900,-0.8600,0.9500,0.9500
0.3400,-0.8600,0.9500,0.9500
0.2900,-0.8600,0.9513,0.9513
0.2400,-0.8600,0.9552,0.9552
0.1900,-0.8600,0.9618,0.9618
0.1400,-0.8600,0.9708,0.9708
0.0900,-0.8600,0.9823,0.9823
0.0400,-0.8600,0.9962,0.9962
-0.0100,-0.8600,1.0000,1.0000
-0.0600,-0.8600,1.0000,1.0000
-0.1100,-0.8600,1.0000,1.0000
-0.1600,-0.8600,1.0000,1.0000
-0.2100,-0.8600,1.0000,1.0000
-0.2600,-0.8600,1.0000,1.0000
-0.3100,-0.8600,1.0000,1.0000
-0.3600,-0.8600,1.0000,1.0000
-0.4100,-0.8600,1.0000,1.0000
-0.4600,-0.8600,1.0000,1.0000
-0.5100,-0.8600,1.0000,1.0000
-0.5600,-0.8600,1.0012,1.0012
-0.6100,-0.8600,1.0050,1.0050
-0.6600,-0.8600,1.0112,1.0112
-0.7100,-0.8600,1.0198,1.0198
-0.7600,-0.8600,1.0308,1.0308
-0.8100,-0.8600,1.0440,1.0440
-0.8600,-0.8600,1.0500,1.0500
-0.9100,-0.8600,1.0500,1.0500
-0.9600,-0.8600,1.0500,1.0500
-1.0100,-0.8600,1.0500,1.0500
-1.0600,-0.8600,1.0500,1.0500
-1.1100,-0.8600,1.0500,1.0500
-1.1600,-0.8600,1.0500,1.0500
-1.2100,-0.8600,1.0500,1.0500
-1.2600,-0.8600,1.0500,1.0500
-1.3100,-0.8600,1.0500,1.0500
-1.3600,-0.8600,1.0500,1.0500
-1.4100,-0.8600,1.0500,1.0500
-1.4600,-0.8600,1.0500,1.0500
-1.5100,-0.8600,1.0500,1.0500
-1.5600,-0.8600,1.0500,1.0500
-1.6100,-0.8600,1.0500,1.0500
-1.6600,-0.8600,1.0500,1.0500
-1.7100,-0.8600,1.0500,1.0500
-1.7600,-0.8600,1.0500,1.0500
-1.8100,-0.8600,1.0500,1.0500
-1.8600,-0.8600,1.0500,1.0500
-1.9100,-0.8600,1.0500,1.0500
-1.9600,-0.8600,1.0500,1.0500
-2.0100,-0.8600,1.0500,1.0500
-2.0600,-0.8600,1.0500,1.0500
-2.1100,-0.8600,1.0500,1.0500
-2.1600,-0.8600,1.0500,1.0500
-2.2100,-0.8600,1.0500,1.0500
-2.2600,-0.8600,1.0500,1.0500
-2.3100,-0.8600,1.0500,1.0500
-2.3600,-0.8600,1.0500,1.0500
-2.4100,-0.8600,1.0500,1.0500
-2.4600,-0.8600,1.0500,1.0500
-2.5100,-0.8600,1.0500,1.0500
-2.5600,-0.8600,1.0500,1.0500
-2.6100,-0.8600,1.0500,1.0500
-2.6600,-0.8600,1.0500,1.0500
-2.7100,-0.8600,1.0500,1.0500
-2.7600,-0.8600,1.0500,1.0500
-2.8100,-0.8600,1.0500,1.0500
-2.8600,-0.8600,1.0500,1.0500
-2.9100,-0.8600,1.0500,1.0500
-2.9600,-0.8600,1.0500,1.0500
-3.0100,-0.8600,1.0500,1.0500
-3.0600,-0.8600,1.0500,1.0500
-3.1100,-0.8600,1.0500,1.0500
-3.1600,-0.8600,1.0500,1.0500
-3.2100,-0.8600,1.0500,1.0500
-3.2600,-0.8600,1.0500,1.0500
-3.3100,-0.8600,1.0500,1.0500
-3.3600,-0.8600,1.0500,1.0500
-3.4100,-0.8600,1.0500,1.0500
-3.4600,-0.8600,1.0500,1.0500
-3.5100,-0.8600,1.0500,1.0500
-3.5600,-0.8600,1.0500,1.0500
-3.6100,-0.8600,1.0500,1.0500
-3.6600,-0.8600,1.0500,1.0500
-3.7100,-0.8600,1.0500,1.0500
-3.7600,-0.8600,1.0500,1.0500
-3.8100,-0.8600,1.0500,1.0500
-3.8600,-0.8600,1.0500,1.0500
-3.9100,-0.8100,1.1000,1.1000
-3.9600,-0.8100,1.1000,1.1000
-4.0100,-0.8100,1.1000,1.1000
-4.0600,-0.7600,1.1500,1.1500
-4.1100,-0.7600,1.1500,1.1500
-4.1600,-0.7600,1.1500,1.1500
-4.2100,-0.7600,1.1500,1.1500
-4.2600,-0.7100,1.1885,1.1885
-4.3100,-0.7100,1.1769,1.1769
-4.3600,-0.6600,1.2166,1.2166
-4.4100,-0.6600,1.2093,1.2093
-4.4600,-0.6600,1.2042,1.2042
-4.5100,-0.6100,1.2510,1.2510
-4.5600,-0.6100,1.2500,1.2500
-4.6100,-0.6100,1.2500,1.2500
-4.6600,-0.5600,1.2855,1.2855
-4.7100,-0.5600,1.2748,1.2748
-4.7600,-0.5100,1.3153,1.3153
-4.8100,-0.4600,1.3583,1.3583
-4.8600,-0.4100,1.3500,1.3500
-4.9100,-0.3600,1.3000,1.3000
-4.9600,-0.3100,1.2500,1.2500
-4.9600,-0.2600,1.2500,1.2500
-5.0100,-0.2100,1.2000,1.2000
-5.0100,-0.1600,1.2000,1.2000
-5.0100,-0.1100,1.2000,1.2000
-5.0100,-0.0600,1.2000,1.2000
-5.0600,-0.0100,1.1511,1.1511
-5.0600,0.0400,1.1500,1.1500
-5.0600,0.0900,1.1500,1.1500
-5.0600,0.1400,1.1511,1.1511
